"rep_seq" "subgenus_prediction" "genus_prediction"
"2917" "MG772866.1" "Rhinacovirus" "Alphacoronavirus"
"2918" "MG772867.1" "Sarbecovirus" "Betacoronavirus"
"2919" "MG772868.1" "Sarbecovirus" "Betacoronavirus"
"2920" "MG772870.1" "Sarbecovirus" "Betacoronavirus"
"2921" "MG772872.1" "Sarbecovirus" "Betacoronavirus"
"2922" "MG772873.1" "Sarbecovirus" "Betacoronavirus"
"2923" "MG772877.1" "Sarbecovirus" "Betacoronavirus"
"2924" "MG772879.1" "Sarbecovirus" "Betacoronavirus"
"2925" "MG772882.1" "Sarbecovirus" "Betacoronavirus"
"2926" "MG772884.1" "Sarbecovirus" "Betacoronavirus"
"2927" "MG772889.1" "Sarbecovirus" "Betacoronavirus"
"2928" "MG772890.1" "Sarbecovirus" "Betacoronavirus"
"2929" "MG772891.1" "Sarbecovirus" "Betacoronavirus"
"2930" "MG772896.1" "Sarbecovirus" "Betacoronavirus"
"2931" "MG772898.1" "Sarbecovirus" "Betacoronavirus"
"2932" "MG772901.1" "Sarbecovirus" "Betacoronavirus"
"2933" "MG772903.1" "Sarbecovirus" "Betacoronavirus"
"2934" "MG772922.1" "Rhinacovirus" "Alphacoronavirus"
"2935" "MG772929.1" "Sarbecovirus" "Betacoronavirus"
"2936" "MG772931.1" "Sarbecovirus" "Betacoronavirus"
"2937" "MG772934.1" "Sarbecovirus" "Betacoronavirus"
"2938" "MG812375.1" "Buldecovirus" "Deltacoronavirus"
"2939" "MG812377.1" "Buldecovirus" "Deltacoronavirus"
"2940" "MG812378.1" "Buldecovirus" "Deltacoronavirus"
"2941" "MG893511.1" "Tegacovirus" "Alphacoronavirus"
"2942" "MG913342.1" "Igacovirus" "Gammacoronavirus"
"2943" "MG916901.1" "Decacovirus" "Alphacoronavirus"
"2944" "MG916902.1" "Decacovirus" "Alphacoronavirus"
"2945" "MG916903.1" "Decacovirus" "Alphacoronavirus"
"2946" "MG916904.1" "Decacovirus" "Alphacoronavirus"
"2947" "MG923466.1" "Merbecovirus" "Betacoronavirus"
"2948" "MG923469.1" "Merbecovirus" "Betacoronavirus"
"2949" "MG923474.1" "Merbecovirus" "Betacoronavirus"
"2950" "MG923567.1" "Pedacovirus 1" "Alphacoronavirus"
"2951" "MG923568.1" "Pedacovirus 1" "Alphacoronavirus"
"2952" "MG923569.1" "Pedacovirus 1" "Alphacoronavirus"
"2953" "MG923570.1" "Merbecovirus" "Betacoronavirus"
"2954" "MG923572.1" "Myotacovirus" "Alphacoronavirus"
"2955" "MG923573.1" "Pedacovirus 1" "Alphacoronavirus"
"2956" "MG963186.1" "Hibecovirus" "Betacoronavirus"
"2957" "MG963187.1" "Hibecovirus" "Betacoronavirus"
"2958" "MG963188.1" "Hibecovirus" "Betacoronavirus"
"2959" "MG963189.1" "Duvinacovirus" "Alphacoronavirus"
"2960" "MG963190.1" "Duvinacovirus" "Alphacoronavirus"
"2961" "MG963192.1" "Duvinacovirus" "Alphacoronavirus"
"2962" "MG963194.1" "Duvinacovirus" "Alphacoronavirus"
"2963" "MG963198.1" "Duvinacovirus" "Alphacoronavirus"
"2964" "MG963199.1" "Duvinacovirus" "Alphacoronavirus"
"2965" "MG963200.1" "Duvinacovirus" "Alphacoronavirus"
"2966" "MG963201.1" "Duvinacovirus" "Alphacoronavirus"
"2967" "MG975784.1" "Sarbecovirus" "Betacoronavirus"
"2968" "MG977444.1" "Embecovirus" "Betacoronavirus"
"2969" "MG977446.1" "Embecovirus" "Betacoronavirus"
"2970" "MG983755.1" "Pedacovirus 2" "Alphacoronavirus"
"2971" "MH004412.1" "Pedacovirus 2" "Alphacoronavirus"
"2972" "MH004413.1" "Pedacovirus 2" "Alphacoronavirus"
"2973" "MH004415.1" "Pedacovirus 2" "Alphacoronavirus"
"2974" "MH004416.1" "Pedacovirus 2" "Alphacoronavirus"
"2975" "MH004417.1" "Pedacovirus 2" "Alphacoronavirus"
"2976" "MH004419.1" "Pedacovirus 2" "Alphacoronavirus"
"2977" "MH006957.1" "Pedacovirus 2" "Alphacoronavirus"
"2978" "MH013216.1" "Merbecovirus" "Betacoronavirus"
"2979" "MH020185.1" "Igacovirus" "Gammacoronavirus"
"2980" "MH021175.1" "Igacovirus" "Gammacoronavirus"
"2981" "MH043952.1" "Embecovirus" "Betacoronavirus"
"2982" "MH043953.1" "Embecovirus" "Betacoronavirus"
"2983" "MH043954.1" "Embecovirus" "Betacoronavirus"
"2984" "MH052683.1" "Pedacovirus 2" "Alphacoronavirus"
"2985" "MH052684.1" "Pedacovirus 2" "Alphacoronavirus"
"2986" "MH061336.1" "Pedacovirus 2" "Alphacoronavirus"
"2987" "MH061337.1" "Pedacovirus 2" "Alphacoronavirus"
"2988" "MH061338.1" "Pedacovirus 2" "Alphacoronavirus"
"2989" "MH061339.1" "Pedacovirus 2" "Alphacoronavirus"
"2990" "MH061340.1" "Pedacovirus 2" "Alphacoronavirus"
"2991" "MH061342.1" "Pedacovirus 2" "Alphacoronavirus"
"2992" "MH061343.1" "Pedacovirus 2" "Alphacoronavirus"
"2993" "MH170074.1" "Nobecovirus" "Betacoronavirus"
"2994" "MH170075.1" "Nobecovirus" "Betacoronavirus"
"2995" "MH170076.1" "Nobecovirus" "Betacoronavirus"
"2996" "MH170077.1" "Nobecovirus" "Betacoronavirus"
"2997" "MH170078.1" "Nobecovirus" "Betacoronavirus"
"2998" "MH170080.1" "Nobecovirus" "Betacoronavirus"
"2999" "MH170082.1" "Nobecovirus" "Betacoronavirus"
"3000" "MH170083.1" "Nobecovirus" "Betacoronavirus"
"3001" "MH170087.1" "Nobecovirus" "Betacoronavirus"
"3002" "MH170088.1" "Nobecovirus" "Betacoronavirus"
"3003" "MH170089.1" "Duvinacovirus" "Alphacoronavirus"
"3004" "MH170091.1" "Minunacovirus" "Alphacoronavirus"
"3005" "MH170092.1" "Minunacovirus" "Alphacoronavirus"
"3006" "MH170095.1" "Group A1" "Alphacoronavirus"
"3007" "MH170096.1" "Group A1" "Alphacoronavirus"
"3008" "MH170097.1" "Group A1" "Alphacoronavirus"
"3009" "MH170103.1" "Group A1" "Alphacoronavirus"
"3010" "MH170106.1" "Group A1" "Alphacoronavirus"
"3011" "MH170114.1" "Nobecovirus" "Betacoronavirus"
"3012" "MH170116.1" "Group A1" "Alphacoronavirus"
"3013" "MH170117.1" "Group A1" "Alphacoronavirus"
"3014" "MH170122.1" "Group A1" "Alphacoronavirus"
"3015" "MH170124.1" "Nobecovirus" "Betacoronavirus"
"3016" "MH170125.1" "Duvinacovirus" "Alphacoronavirus"
"3017" "MH170127.1" "Decacovirus" "Alphacoronavirus"
"3018" "MH170128.1" "Decacovirus" "Alphacoronavirus"
"3019" "MH170129.1" "Nobecovirus" "Betacoronavirus"
"3020" "MH170130.1" "Nobecovirus" "Betacoronavirus"
"3021" "MH170131.1" "Nobecovirus" "Betacoronavirus"
"3022" "MH170132.1" "Nobecovirus" "Betacoronavirus"
"3023" "MH170133.1" "Nobecovirus" "Betacoronavirus"
"3024" "MH170134.1" "Nobecovirus" "Betacoronavirus"
"3025" "MH170136.1" "Nobecovirus" "Betacoronavirus"
"3026" "MH170137.1" "Nobecovirus" "Betacoronavirus"
"3027" "MH170141.1" "Nobecovirus" "Betacoronavirus"
"3028" "MH170142.1" "Nobecovirus" "Betacoronavirus"
"3029" "MH170143.1" "Nobecovirus" "Betacoronavirus"
"3030" "MH170144.1" "Nobecovirus" "Betacoronavirus"
"3031" "MH181793.1" "Igacovirus" "Gammacoronavirus"
"3032" "MH243316.1" "Pedacovirus 2" "Alphacoronavirus"
"3033" "MH396476.1" "Embecovirus" "Betacoronavirus"
"3034" "MH396477.1" "Nobecovirus" "Betacoronavirus"
"3035" "MH396478.1" "Nobecovirus" "Betacoronavirus"
"3036" "MH396479.1" "Nobecovirus" "Betacoronavirus"
"3037" "MH432120.1" "Merbecovirus" "Betacoronavirus"
"3038" "MH453802.1" "Igacovirus" "Gammacoronavirus"
"3039" "MH454272.1" "Merbecovirus" "Betacoronavirus"
"3040" "MH532440.1" "Buldecovirus" "Deltacoronavirus"
"3041" "MH539766.1" "Rhinacovirus" "Alphacoronavirus"
"3042" "MH687934.1" "Pedacovirus 1" "Alphacoronavirus"
"3043" "MH687935.1" "Pedacovirus 1" "Alphacoronavirus"
"3044" "MH687936.1" "Pedacovirus 1" "Alphacoronavirus"
"3045" "MH687945.1" "Pedacovirus 1" "Alphacoronavirus"
"3046" "MH687946.1" "Pedacovirus 1" "Alphacoronavirus"
"3047" "MH687953.1" "Pedacovirus 1" "Alphacoronavirus"
"3048" "MH687957.1" "Pedacovirus 1" "Alphacoronavirus"
"3049" "MH687958.1" "Pedacovirus 1" "Alphacoronavirus"
"3050" "MH687959.1" "Pedacovirus 1" "Alphacoronavirus"
"3051" "MH687964.1" "Pedacovirus 1" "Alphacoronavirus"
"3052" "MH687965.1" "Pedacovirus 1" "Alphacoronavirus"
"3053" "MH687968.1" "Embecovirus" "Betacoronavirus"
"3054" "MH687969.1" "Embecovirus" "Betacoronavirus"
"3055" "MH687970.1" "Embecovirus" "Betacoronavirus"
"3056" "MH697599.1" "Rhinacovirus" "Alphacoronavirus"
"3057" "MH708243.1" "Pedacovirus 2" "Alphacoronavirus"
"3058" "MH715491.1" "Buldecovirus" "Deltacoronavirus"
"3059" "MH779856.1" "Igacovirus" "Gammacoronavirus"
"3060" "MH810163.1" "Embecovirus" "Betacoronavirus"
"3061" "MH817484.1" "Tegacovirus" "Alphacoronavirus"
"3062" "MH878976.1" "Igacovirus" "Gammacoronavirus"
"3063" "MH921428.1" "Nyctacovirus" "Alphacoronavirus"
"3064" "MH921429.1" "Nyctacovirus" "Alphacoronavirus"
"3065" "MH924835.1" "Igacovirus" "Gammacoronavirus"
"3066" "MH938448.1" "Nyctacovirus" "Alphacoronavirus"
"3067" "MH938449.1" "Nyctacovirus" "Alphacoronavirus"
"3068" "MH938450.1" "Nyctacovirus" "Alphacoronavirus"
"3069" "MHV_COV_StrainA59_MF618253" "Embecovirus" "Betacoronavirus"
"3070" "Miniopterus_bat_coronavirus_1A_Miniopterus_sp_China_2008_EU420138" "Minunacovirus" "Alphacoronavirus"
"3071" "Miniopterus_bat_coronavirus_KY27_Miniopterus_natalensis_Kenya_2006_HQ728484" "Minunacovirus" "Alphacoronavirus"
"3072" "Mink_coronavirus_strain_WD1127_1988_HM245925" "Mincovirus" "Alphacoronavirus"
"3073" "MK004985.1" "Decacovirus" "Alphacoronavirus"
"3074" "MK004986.1" "Pedacovirus 1" "Alphacoronavirus"
"3075" "MK004988.1" "Decacovirus" "Alphacoronavirus"
"3076" "MK004989.1" "Pedacovirus 1" "Alphacoronavirus"
"3077" "MK004990.1" "Pedacovirus 1" "Alphacoronavirus"
"3078" "MK004992.1" "Pedacovirus 1" "Alphacoronavirus"
"3079" "MK004993.1" "Rhinacovirus" "Alphacoronavirus"
"3080" "MK005882.1" "Buldecovirus" "Deltacoronavirus"
"3081" "MK032177.1" "Igacovirus" "Gammacoronavirus"
"3082" "MK032181.1" "Igacovirus" "Gammacoronavirus"
"3083" "MK032689.1" "Pedacovirus 2" "Alphacoronavirus"
"3084" "MK032690.1" "Pedacovirus 2" "Alphacoronavirus"
"3085" "MK032692.1" "Pedacovirus 2" "Alphacoronavirus"
"3086" "MK142676.1" "Igacovirus" "Gammacoronavirus"
"3087" "MK163627.1" "Luchacovirus" "Alphacoronavirus"
"3088" "MK167038.1" "Embecovirus" "Betacoronavirus"
"3089" "MK249067.1" "Luchacovirus" "Alphacoronavirus"
"3090" "MK249068.1" "Luchacovirus" "Alphacoronavirus"
"3091" "MK249069.1" "Luchacovirus" "Alphacoronavirus"
"3092" "MK250953.1" "Pedacovirus 2" "Alphacoronavirus"
"3093" "MK303621.1" "Embecovirus" "Betacoronavirus"
"3094" "MK303623.1" "Embecovirus" "Betacoronavirus"
"3095" "MK359255.1" "Igacovirus" "Gammacoronavirus"
"3096" "MK423876.1" "Igacovirus" "Gammacoronavirus"
"3097" "MK423877.1" "Igacovirus" "Gammacoronavirus"
"3098" "MK462252.1" "Merbecovirus" "Betacoronavirus"
"3099" "MK462254.1" "Merbecovirus" "Betacoronavirus"
"3100" "MK603150.1" "Myotacovirus" "Alphacoronavirus"
"3101" "MK603152.1" "Myotacovirus" "Alphacoronavirus"
"3102" "MK603155.1" "Myotacovirus" "Alphacoronavirus"
"3103" "MK603157.1" "Myotacovirus" "Alphacoronavirus"
"3104" "MK603158.1" "Nyctacovirus" "Alphacoronavirus"
"3105" "MK606368.1" "Pedacovirus 2" "Alphacoronavirus"
"3106" "MK644086.1" "Igacovirus" "Gammacoronavirus"
"3107" "MK679660.1" "Merbecovirus" "Betacoronavirus"
"3108" "MK720944.1" "Nyctacovirus" "Alphacoronavirus"
"3109" "MK720945.1" "Decacovirus" "Alphacoronavirus"
"3110" "MM872278.1" "Pedacovirus 2" "Alphacoronavirus"
"3111" "MOZ_H.caffer_19002_440nt" "Duvinacovirus" "Alphacoronavirus"
"3112" "MOZ_M.condylurus_19207_440nt" "Group A1" "Alphacoronavirus"
"3113" "MOZ_M.condylurus_19217_440nt" "Group A1" "Alphacoronavirus"
"3114" "MOZ_M.mossambicus_19004_440nt" "Minunacovirus" "Alphacoronavirus"
"3115" "MOZ_M.mossambicus_19006_440nt" "Minunacovirus" "Alphacoronavirus"
"3116" "MOZ_N.thebaica_18970_440nt" "Merbecovirus" "Betacoronavirus"
"3117" "MOZ_N.thebaica_18972_440nt" "Merbecovirus" "Betacoronavirus"
"3118" "MOZ_R.lobatus_18991_440nt" "Decacovirus" "Alphacoronavirus"
"3119" "MOZ_R.lobatus_18992_440nt" "Decacovirus" "Alphacoronavirus"
"3120" "MOZ_R.lobatus_19029_440nt" "Rhinacovirus" "Alphacoronavirus"
"3121" "MOZ_R.rhodesiae_19027_440nt" "Decacovirus" "Alphacoronavirus"
"3122" "MOZ_R.rhodesiae_19031_440nt" "Decacovirus" "Alphacoronavirus"
"3123" "MOZ_R.rhodisiae_19024_440nt" "Minunacovirus" "Alphacoronavirus"
"3124" "MOZ_T.afer_18958_440nt" "Setracovirus" "Alphacoronavirus"
"3125" "MOZ_T.afer_18993_440nt" "Setracovirus" "Alphacoronavirus"
"3126" "MOZ_T.afer_18996_440nt" "Setracovirus" "Alphacoronavirus"
"3127" "MOZ_T.afer_18997_440nt" "Setracovirus" "Alphacoronavirus"
"3128" "MOZ_T.afer_19154_440nt" "Setracovirus" "Alphacoronavirus"
"3129" "MOZ_T.afer_19174_440nt" "Setracovirus" "Alphacoronavirus"
"3130" "MOZ_T.afer_19183_440nt" "Setracovirus" "Alphacoronavirus"
"3131" "MOZ_T.afer_19185_440nt" "Setracovirus" "Alphacoronavirus"
"3132" "Munia_COV_HKU13_3514_NC011550" "Buldecovirus" "Deltacoronavirus"
"3133" "Myotis_lucifugus_coronavirus_Canada_2010_KY799179" "Colacovirus" "Alphacoronavirus"
"3134" "Night_Heron_COV_HKU19_NC_016994" "Herdecovirus" "Deltacoronavirus"
"3135" "NL63_related_bat_coronavirus_strain_BtKYNL63_15_Triaenops_afer_Kenya_2008_KY073746" "Setracovirus" "Alphacoronavirus"
"3136" "NL63_related_bat_coronavirus_strain_BtKYNL63_9a_Triaenops_afer_Kenya_2010_KY073744" "Setracovirus" "Alphacoronavirus"
"3137" "Pip1_Cr_Pipistrellus_pipistrellus_France_2014_KT345294" "Nyctacovirus" "Alphacoronavirus"
"3138" "Porcine_enteric_Alphacoronavirus_strain_GDS04_MF167434" "Rhinacovirus" "Alphacoronavirus"
"3139" "Porcine_respiratory_coronavirus_strain_OH7269_USA_2014_KR270796" "Tegacovirus" "Alphacoronavirus"
"3140" "Rabbit_COV_HKU14_NC_017083" "Embecovirus" "Betacoronavirus"
"3141" "Rhinolophus_bat_coronavirus_BtCoV_4307_1_Rhinolophus_affinis_China_2013_KP876527" "Decacovirus" "Alphacoronavirus"
"3142" "Rocky_Mountain_Bat_Coronavirus_11_Myotis_lucifugus_USA_2011_EF544563" "Colacovirus" "Alphacoronavirus"
"3143" "RUN_M.francoismoutoui_369_440nt" "Group A1" "Alphacoronavirus"
"3144" "Sable_Antelope_Cov_EF424621" "Embecovirus" "Betacoronavirus"
"3145" "SARS_bat_coronavirus_strain_Is39_Rhinolophus_cornutus_Japan_2013_AB889995" "Sarbecovirus" "Betacoronavirus"
"3146" "SARS_coronavirus_Tor2_Toronto__NC004718" "Sarbecovirus" "Betacoronavirus"
"3147" "SARS_COV_HKU39849_United_Kingdom_2003_JN854286" "Sarbecovirus" "Betacoronavirus"
"3148" "SARS_like_CoV_SL_CoVZXC21_Rhinolophus_sinicus_China_2015_MG772934" "Sarbecovirus" "Betacoronavirus"
"3149" "SARS_related_BtCoV_Rhinolophus_ferrumequinum_Luxembourg_2016_KY502395" "Sarbecovirus" "Betacoronavirus"
"3150" "Swine_acute_diarrhea_syndrome_related_coronavirus_isolate_141388_MF094687" "Rhinacovirus" "Alphacoronavirus"
"3151" "Transmissible_gastroenteritis_virus_isolate_HE_1_KX083668" "Tegacovirus" "Alphacoronavirus"
"3152" "Turkey_coronavirus_strain_TCoV_VA_74_03_GQ427173" "Igacovirus" "Gammacoronavirus"
"3153" "White_eye_COV_HKU16_NC016991" "Buldecovirus" "Deltacoronavirus"
"3154" "Wigeon_COV_HKU20_NC016995" "Andecovirus" "Deltacoronavirus"
"3155" "Zaria_bat_coronavirus_strain_ZBCoV_Nigeria_2008_HQ166910" "Hibecovirus" "Betacoronavirus"
